bfp,score,age,sex
24.40000000000004,0.6142857142857132,1,0
24.500000000000043,0.6114285714285703,1,0
24.600000000000044,0.6085714285714274,1,0
24.700000000000045,0.6057142857142845,1,0
24.800000000000047,0.6028571428571416,1,0
25.0,0.6,1,0
25.1,0.5991044776119403,1,0
25.200000000000003,0.5982089552238806,1,0
25.300000000000004,0.597313432835821,1,0
25.400000000000006,0.5964179104477613,1,0
25.500000000000007,0.5955223880597016,1,0
25.60000000000001,0.5946268656716419,1,0
25.70000000000001,0.5937313432835822,1,0
25.80000000000001,0.5928358208955226,1,0
25.900000000000013,0.5919402985074629,1,0
26.000000000000014,0.5910447761194032,1,0
26.100000000000016,0.5901492537313435,1,0
26.200000000000017,0.5892537313432838,1,0
26.30000000000002,0.5883582089552242,1,0
26.40000000000002,0.5874626865671645,1,0
26.50000000000002,0.5865671641791048,1,0
26.600000000000023,0.5856716417910451,1,0
26.700000000000024,0.5847761194029855,1,0
26.800000000000026,0.5838805970149258,1,0
26.900000000000027,0.5829850746268661,1,0
27.00000000000003,0.5820895522388064,1,0
27.10000000000003,0.5811940298507468,1,0
27.20000000000003,0.5802985074626871,1,0
27.300000000000033,0.5794029850746274,1,0
27.400000000000034,0.5785074626865677,1,0
27.500000000000036,0.577611940298508,1,0
27.600000000000037,0.5767164179104484,1,0
27.70000000000004,0.5758208955223887,1,0
27.80000000000004,0.574925373134329,1,0
27.90000000000004,0.5740298507462693,1,0
28.000000000000043,0.5731343283582097,1,0
28.100000000000044,0.57223880597015,1,0
28.200000000000045,0.5713432835820903,1,0
28.300000000000047,0.5704477611940306,1,0
28.40000000000005,0.569552238805971,1,0
28.50000000000005,0.5686567164179113,1,0
28.60000000000005,0.5677611940298516,1,0
28.700000000000053,0.5668656716417919,1,0
28.800000000000054,0.5659701492537322,1,0
28.900000000000055,0.5650746268656726,1,0
29.000000000000057,0.5641791044776129,1,0
29.10000000000006,0.5632835820895532,1,0
29.20000000000006,0.5623880597014935,1,0
29.30000000000006,0.5614925373134338,1,0
29.400000000000063,0.5605970149253742,1,0
29.500000000000064,0.5597014925373145,1,0
29.600000000000065,0.5588059701492548,1,0
29.700000000000067,0.5579104477611951,1,0
29.800000000000068,0.5570149253731355,1,0
29.90000000000007,0.5561194029850758,1,0
30.00000000000007,0.5552238805970161,1,0
30.100000000000072,0.5543283582089564,1,0
30.200000000000074,0.5534328358208968,1,0
30.300000000000075,0.5525373134328371,1,0
30.400000000000077,0.5516417910447774,1,0
30.500000000000078,0.5507462686567177,1,0
30.60000000000008,0.549850746268658,1,0
30.70000000000008,0.5489552238805984,1,0
30.800000000000082,0.5480597014925387,1,0
30.900000000000084,0.547164179104479,1,0
31.000000000000085,0.5462686567164193,1,0
31.100000000000087,0.5453731343283597,1,0
31.200000000000088,0.5444776119403,1,0
31.30000000000009,0.5435820895522403,1,0
31.40000000000009,0.5426865671641806,1,0
31.500000000000092,0.541791044776121,1,0
31.600000000000094,0.5408955223880613,1,0
31.700000000000095,0.5400000000000016,1,0
31.800000000000097,0.5391044776119419,1,0
31.900000000000098,0.5382089552238822,1,0
32.0000000000001,0.5373134328358226,1,0
32.1000000000001,0.5364179104477629,1,0
32.2000000000001,0.5355223880597032,1,0
32.300000000000104,0.5346268656716435,1,0
32.400000000000105,0.5337313432835838,1,0
32.50000000000011,0.5328358208955242,1,0
32.60000000000011,0.5319402985074645,1,0
32.70000000000011,0.5310447761194048,1,0
32.80000000000011,0.5301492537313451,1,0
32.90000000000011,0.5292537313432855,1,0
33.000000000000114,0.5283582089552258,1,0
33.100000000000115,0.5274626865671661,1,0
33.20000000000012,0.5265671641791064,1,0
33.30000000000012,0.5256716417910468,1,0
33.40000000000012,0.5247761194029871,1,0
33.50000000000012,0.5238805970149274,1,0
33.60000000000012,0.5229850746268677,1,0
33.700000000000124,0.522089552238808,1,0
33.800000000000125,0.5211940298507484,1,0
33.90000000000013,0.5202985074626887,1,0
34.00000000000013,0.519402985074629,1,0
34.10000000000013,0.5185074626865693,1,0
34.20000000000013,0.5176119402985097,1,0
34.30000000000013,0.51671641791045,1,0
34.400000000000134,0.5158208955223903,1,0
34.500000000000135,0.5149253731343306,1,0
34.600000000000136,0.5140298507462709,1,0
34.70000000000014,0.5131343283582113,1,0
34.80000000000014,0.5122388059701516,1,0
34.90000000000014,0.5113432835820919,1,0
35.00000000000014,0.5104477611940322,1,0
35.10000000000014,0.5095522388059726,1,0
35.200000000000145,0.5086567164179129,1,0
35.300000000000146,0.5077611940298532,1,0
35.40000000000015,0.5068656716417935,1,0
35.50000000000015,0.5059701492537338,1,0
35.60000000000015,0.5050746268656742,1,0
35.70000000000015,0.5041791044776145,1,0
35.80000000000015,0.5032835820895548,1,0
35.900000000000155,0.5023880597014951,1,0
36.000000000000156,0.5014925373134355,1,0
36.10000000000016,0.5005970149253758,1,0
36.20000000000016,0.4997014925373161,1,0
36.30000000000016,0.49880597014925643,1,0
36.40000000000016,0.49791044776119675,1,0
36.50000000000016,0.4970149253731371,1,0
36.600000000000165,0.4961194029850774,1,0
36.700000000000166,0.4952238805970177,1,0
36.80000000000017,0.49432835820895804,1,0
36.90000000000017,0.49343283582089836,1,0
37.00000000000017,0.4925373134328387,1,0
37.10000000000017,0.491641791044779,1,0
37.20000000000017,0.49074626865671933,1,0
37.300000000000175,0.48985074626865965,1,0
37.400000000000176,0.4889552238806,1,0
37.50000000000018,0.4880597014925403,1,0
37.60000000000018,0.4871641791044806,1,0
37.70000000000018,0.48626865671642094,1,0
37.80000000000018,0.48537313432836127,1,0
37.90000000000018,0.4844776119403016,1,0
38.000000000000185,0.4835820895522419,1,0
38.100000000000186,0.48268656716418223,1,0
38.20000000000019,0.48179104477612256,1,0
38.30000000000019,0.4808955223880629,1,0
38.40000000000019,0.4800000000000032,1,0
38.50000000000019,0.4791044776119435,1,0
38.60000000000019,0.47820895522388385,1,0
38.700000000000195,0.47731343283582417,1,0
38.800000000000196,0.4764179104477645,1,0
38.9000000000002,0.4755223880597048,1,0
39.0000000000002,0.47462686567164514,1,0
39.1000000000002,0.47373134328358546,1,0
39.2000000000002,0.4728358208955258,1,0
39.3000000000002,0.4719402985074661,1,0
39.400000000000205,0.4710447761194064,1,0
39.500000000000206,0.47014925373134675,1,0
39.60000000000021,0.4692537313432871,1,0
39.70000000000021,0.4683582089552274,1,0
39.80000000000021,0.4674626865671677,1,0
39.90000000000021,0.46656716417910804,1,0
40.00000000000021,0.46567164179104836,1,0
40.100000000000215,0.4647761194029887,1,0
40.200000000000216,0.463880597014929,1,0
40.30000000000022,0.46298507462686933,1,0
40.40000000000022,0.46208955223880965,1,0
40.50000000000022,0.46119402985075,1,0
40.60000000000022,0.4602985074626903,1,0
40.70000000000022,0.4594029850746306,1,0
40.800000000000225,0.45850746268657094,1,0
40.900000000000226,0.45761194029851127,1,0
41.00000000000023,0.4567164179104516,1,0
41.10000000000023,0.4558208955223919,1,0
41.20000000000023,0.45492537313433223,1,0
41.30000000000023,0.45402985074627256,1,0
41.40000000000023,0.4531343283582129,1,0
41.500000000000234,0.4522388059701532,1,0
41.600000000000236,0.4513432835820935,1,0
41.70000000000024,0.45044776119403385,1,0
41.80000000000024,0.44955223880597417,1,0
41.90000000000024,0.4486567164179145,1,0
42.00000000000024,0.4477611940298548,1,0
42.10000000000024,0.44686567164179514,1,0
42.200000000000244,0.44597014925373546,1,0
42.300000000000246,0.4450746268656758,1,0
42.40000000000025,0.4441791044776161,1,0
42.50000000000025,0.4432835820895564,1,0
42.60000000000025,0.44238805970149675,1,0
42.70000000000025,0.4414925373134371,1,0
42.80000000000025,0.4405970149253774,1,0
42.900000000000254,0.4397014925373177,1,0
43.000000000000256,0.43880597014925804,1,0
43.10000000000026,0.43791044776119836,1,0
43.20000000000026,0.4370149253731387,1,0
43.30000000000026,0.436119402985079,1,0
43.40000000000026,0.43522388059701933,1,0
43.50000000000026,0.43432835820895965,1,0
43.600000000000264,0.4334328358209,1,0
43.700000000000266,0.4325373134328403,1,0
43.80000000000027,0.4316417910447806,1,0
43.90000000000027,0.43074626865672094,1,0
44.00000000000027,0.42985074626866127,1,0
44.10000000000027,0.4289552238806016,1,0
44.20000000000027,0.4280597014925419,1,0
44.300000000000274,0.42716417910448223,1,0
44.400000000000276,0.42626865671642256,1,0
44.50000000000028,0.4253731343283629,1,0
44.60000000000028,0.4244776119403032,1,0
44.70000000000028,0.4235820895522435,1,0
44.80000000000028,0.42268656716418385,1,0
44.90000000000028,0.42179104477612417,1,0
45.000000000000284,0.4208955223880645,1,0
45.100000000000286,0.4200000000000048,1,0
45.20000000000029,0.41910447761194514,1,0
45.30000000000029,0.41820895522388546,1,0
45.40000000000029,0.4173134328358258,1,0
45.50000000000029,0.4164179104477661,1,0
45.60000000000029,0.4155223880597064,1,0
45.700000000000294,0.41462686567164675,1,0
45.800000000000296,0.41373134328358707,1,0
45.9000000000003,0.4128358208955274,1,0
46.0000000000003,0.4119402985074677,1,0
46.1000000000003,0.41104477611940804,1,0
46.2000000000003,0.41014925373134836,1,0
46.3000000000003,0.4092537313432887,1,0
46.400000000000304,0.408358208955229,1,0
46.500000000000306,0.40746268656716933,1,0
46.60000000000031,0.40656716417910965,1,0
46.70000000000031,0.40567164179105,1,0
46.80000000000031,0.4047761194029903,1,0
46.90000000000031,0.4038805970149306,1,0
47.00000000000031,0.40298507462687094,1,0
47.100000000000314,0.40208955223881127,1,0
47.200000000000315,0.4011940298507516,1,0
47.30000000000032,0.4002985074626919,1,0
47.40000000000032,0.39940298507463223,1,0
47.50000000000032,0.39850746268657256,1,0
47.60000000000032,0.3976119402985129,1,0
47.70000000000032,0.3967164179104532,1,0
47.800000000000324,0.3958208955223935,1,0
47.900000000000325,0.39492537313433385,1,0
48.00000000000033,0.39402985074627417,1,0
48.10000000000033,0.3931343283582145,1,0
48.20000000000033,0.3922388059701548,1,0
48.30000000000033,0.39134328358209514,1,0
48.40000000000033,0.39044776119403546,1,0
48.500000000000334,0.3895522388059758,1,0
48.600000000000335,0.3886567164179161,1,0
48.70000000000034,0.3877611940298564,1,0
48.80000000000034,0.38686567164179675,1,0
48.90000000000034,0.38597014925373707,1,0
49.00000000000034,0.3850746268656774,1,0
49.10000000000034,0.3841791044776177,1,0
49.200000000000344,0.38328358208955804,1,0
49.300000000000345,0.38238805970149836,1,0
49.40000000000035,0.3814925373134387,1,0
49.50000000000035,0.380597014925379,1,0
49.60000000000035,0.37970149253731933,1,0
49.70000000000035,0.37880597014925965,1,0
49.80000000000035,0.3779104477612,1,0
49.900000000000354,0.3770149253731403,1,0
50.000000000000355,0.3761194029850806,1,0
50.10000000000036,0.37522388059702094,1,0
50.20000000000036,0.37432835820896126,1,0
50.30000000000036,0.3734328358209016,1,0
50.40000000000036,0.3725373134328419,1,0
50.50000000000036,0.37164179104478223,1,0
50.600000000000364,0.37074626865672256,1,0
50.700000000000365,0.3698507462686629,1,0
50.80000000000037,0.3689552238806032,1,0
50.90000000000037,0.3680597014925435,1,0
51.00000000000037,0.36716417910448385,1,0
51.10000000000037,0.36626865671642417,1,0
51.20000000000037,0.3653731343283645,1,0
51.300000000000374,0.3644776119403048,1,0
51.400000000000375,0.36358208955224514,1,0
51.50000000000038,0.36268656716418546,1,0
51.60000000000038,0.3617910447761258,1,0
51.70000000000038,0.3608955223880661,1,0
51.80000000000038,0.3600000000000064,1,0
51.90000000000038,0.35910447761194675,1,0
52.000000000000384,0.35820895522388707,1,0
52.100000000000385,0.3573134328358274,1,0
52.20000000000039,0.3564179104477677,1,0
52.30000000000039,0.35552238805970804,1,0
52.40000000000039,0.35462686567164836,1,0
52.50000000000039,0.3537313432835887,1,0
52.60000000000039,0.352835820895529,1,0
52.700000000000394,0.35194029850746933,1,0
52.800000000000395,0.35104477611940965,1,0
52.9000000000004,0.35014925373135,1,0
53.0000000000004,0.3492537313432903,1,0
53.1000000000004,0.3483582089552306,1,0
53.2000000000004,0.34746268656717094,1,0
53.3000000000004,0.34656716417911126,1,0
53.400000000000404,0.3456716417910516,1,0
53.500000000000405,0.3447761194029919,1,0
53.600000000000406,0.34388059701493223,1,0
53.70000000000041,0.34298507462687255,1,0
53.80000000000041,0.3420895522388129,1,0
53.90000000000041,0.3411940298507532,1,0
54.00000000000041,0.3402985074626935,1,0
54.10000000000041,0.33940298507463385,1,0
54.200000000000415,0.33850746268657417,1,0
54.300000000000416,0.3376119402985145,1,0
54.40000000000042,0.3367164179104548,1,0
54.50000000000042,0.33582089552239514,1,0
54.60000000000042,0.33492537313433546,1,0
54.70000000000042,0.3340298507462758,1,0
54.80000000000042,0.3331343283582161,1,0
54.900000000000425,0.3322388059701564,1,0
55.000000000000426,0.33134328358209675,1,0
55.10000000000043,0.33044776119403707,1,0
55.20000000000043,0.3295522388059774,1,0
55.30000000000043,0.3286567164179177,1,0
55.40000000000043,0.32776119402985804,1,0
55.50000000000043,0.32686567164179836,1,0
55.600000000000435,0.3259701492537387,1,0
55.700000000000436,0.325074626865679,1,0
55.80000000000044,0.32417910447761933,1,0
55.90000000000044,0.32328358208955965,1,0
56.00000000000044,0.3223880597015,1,0
56.10000000000044,0.3214925373134403,1,0
56.20000000000044,0.3205970149253806,1,0
56.300000000000445,0.31970149253732094,1,0
56.400000000000446,0.31880597014926126,1,0
56.50000000000045,0.3179104477612016,1,0
56.60000000000045,0.3170149253731419,1,0
56.70000000000045,0.31611940298508223,1,0
56.80000000000045,0.31522388059702255,1,0
56.90000000000045,0.3143283582089629,1,0
57.000000000000455,0.3134328358209032,1,0
57.100000000000456,0.3125373134328435,1,0
57.20000000000046,0.31164179104478384,1,0
57.30000000000046,0.31074626865672417,1,0
57.40000000000046,0.3098507462686645,1,0
57.50000000000046,0.3089552238806048,1,0
57.60000000000046,0.30805970149254513,1,0
57.700000000000465,0.30716417910448546,1,0
57.800000000000466,0.3062686567164258,1,0
57.90000000000047,0.3053731343283661,1,0
58.00000000000047,0.3044776119403064,1,0
58.10000000000047,0.30358208955224675,1,0
58.20000000000047,0.30268656716418707,1,0
58.30000000000047,0.3017910447761274,1,0
58.400000000000475,0.3008955223880677,1,0
58.6,0.3,1,0
58.7,0.29736842105263156,1,0
58.800000000000004,0.29473684210526313,1,0
58.900000000000006,0.2921052631578947,1,0
59.00000000000001,0.28947368421052627,1,0
59.10000000000001,0.28684210526315784,1,0
59.20000000000001,0.2842105263157894,1,0
59.30000000000001,0.281578947368421,1,0
59.40000000000001,0.27894736842105256,1,0
59.500000000000014,0.2763157894736841,1,0
59.600000000000016,0.2736842105263157,1,0
59.70000000000002,0.27105263157894727,1,0
59.80000000000002,0.26842105263157884,1,0
59.90000000000002,0.2657894736842104,1,0
60.00000000000002,0.263157894736842,1,0
60.10000000000002,0.26052631578947355,1,0
60.200000000000024,0.2578947368421051,1,0
60.300000000000026,0.2552631578947367,1,0
60.40000000000003,0.25263157894736826,1,0
60.50000000000003,0.24999999999999983,1,0
60.60000000000003,0.2473684210526314,1,0
60.70000000000003,0.24473684210526298,1,0
60.80000000000003,0.24210526315789455,1,0
60.900000000000034,0.23947368421052612,1,0
61.000000000000036,0.2368421052631577,1,0
61.10000000000004,0.23421052631578926,1,0
61.20000000000004,0.23157894736842083,1,0
61.30000000000004,0.2289473684210524,1,0
61.40000000000004,0.22631578947368397,1,0
61.50000000000004,0.22368421052631554,1,0
61.600000000000044,0.2210526315789471,1,0
61.700000000000045,0.21842105263157868,1,0
61.80000000000005,0.21578947368421025,1,0
61.90000000000005,0.21315789473684182,1,0
62.00000000000005,0.2105263157894734,1,0
62.10000000000005,0.20789473684210497,1,0
62.20000000000005,0.20526315789473654,1,0
62.300000000000054,0.2026315789473681,1,0
62.400000000000055,0.19999999999999968,1,0
62.50000000000006,0.19736842105263125,1,0
62.60000000000006,0.19473684210526282,1,0
62.70000000000006,0.1921052631578944,1,0
62.80000000000006,0.18947368421052596,1,0
62.90000000000006,0.18684210526315753,1,0
63.000000000000064,0.1842105263157891,1,0
63.100000000000065,0.18157894736842067,1,0
63.20000000000007,0.17894736842105224,1,0
63.30000000000007,0.17631578947368381,1,0
63.40000000000007,0.17368421052631539,1,0
63.50000000000007,0.17105263157894696,1,0
63.60000000000007,0.16842105263157853,1,0
63.700000000000074,0.1657894736842101,1,0
63.800000000000075,0.16315789473684167,1,0
63.90000000000008,0.16052631578947324,1,0
64.00000000000009,0.1578947368421048,1,0
64.10000000000008,0.15526315789473638,1,0
64.20000000000007,0.15263157894736795,1,0
64.30000000000008,0.14999999999999952,1,0
64.40000000000009,0.1473684210526311,1,0
64.50000000000009,0.14473684210526266,1,0
64.60000000000008,0.14210526315789423,1,0
64.70000000000009,0.1394736842105258,1,0
64.8000000000001,0.13684210526315738,1,0
64.90000000000009,0.13421052631578895,1,0
65.00000000000009,0.13157894736842052,1,0
65.1000000000001,0.1289473684210521,1,0
65.2000000000001,0.12631578947368366,1,0
65.3000000000001,0.12368421052631523,1,0
65.40000000000009,0.1210526315789468,1,0
65.5000000000001,0.11842105263157837,1,0
65.60000000000011,0.11578947368420994,1,0
65.7000000000001,0.11315789473684151,1,0
65.8000000000001,0.11052631578947308,1,0
65.9000000000001,0.10789473684210465,1,0
66.00000000000011,0.10526315789473623,1,0
66.10000000000011,0.1026315789473678,1,0
66.2000000000001,0.09999999999999937,1,0
66.30000000000011,0.09736842105263094,1,0
66.40000000000012,0.09473684210526251,1,0
66.50000000000011,0.09210526315789408,1,0
66.60000000000011,0.08947368421052565,1,0
66.70000000000012,0.08684210526315722,1,0
66.80000000000013,0.08421052631578879,1,0
66.90000000000012,0.08157894736842036,1,0
67.00000000000011,0.07894736842105193,1,0
67.10000000000012,0.0763157894736835,1,0
67.20000000000013,0.07368421052631507,1,0
67.30000000000013,0.07105263157894665,1,0
